img_url1,img_url2,prompt,num_questions,seed,question1,question2
https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_cp2_texture_T2ICompBench/a%20metallic%20desk%20lamp%20and%20a%20wooden%20toy/1.png,https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_lb_texture_T2ICompBench/a%20metallic%20desk%20lamp%20and%20a%20wooden%20toy/1.png,a metallic desk lamp and a wooden toy,2,1,a metallic desk lamp,a wooden toy
https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_cp2_texture_T2ICompBench/a%20plastic%20container%20and%20a%20fluffy%20rug/3.png,https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_lb_texture_T2ICompBench/a%20plastic%20container%20and%20a%20fluffy%20rug/3.png,a plastic container and a fluffy rug,2,3,a plastic container,a fluffy rug
https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_cp2_texture_T2ICompBench/wooden%20pencils%20and%20a%20leather%20sofa/1.png,https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_lb_texture_T2ICompBench/wooden%20pencils%20and%20a%20leather%20sofa/1.png,wooden pencils and a leather sofa,2,1,wooden pencils,a leather sofa
https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_cp2_texture_T2ICompBench/a%20rubber%20eraser%20and%20a%20wooden%20picture%20frame/1.png,https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_lb_texture_T2ICompBench/a%20rubber%20eraser%20and%20a%20wooden%20picture%20frame/1.png,a rubber eraser and a wooden picture frame,2,1,a rubber eraser,a wooden picture frame
https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_cp2_texture_T2ICompBench/a%20metallic%20earring%20and%20a%20leather%20sofa/2.png,https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_lb_texture_T2ICompBench/a%20metallic%20earring%20and%20a%20leather%20sofa/2.png,a metallic earring and a leather sofa,2,2,a metallic earring,a leather sofa
https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_cp2_texture_T2ICompBench/a%20leather%20jacket%20and%20a%20glass%20vase/2.png,https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_lb_texture_T2ICompBench/a%20leather%20jacket%20and%20a%20glass%20vase/2.png,a leather jacket and a glass vase,2,2,a leather jacket,a glass vase
https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_cp2_texture_T2ICompBench/a%20metallic%20spoon%20and%20wooden%20chopsticks/1.png,https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_lb_texture_T2ICompBench/a%20metallic%20spoon%20and%20wooden%20chopsticks/1.png,a metallic spoon and wooden chopsticks,2,1,a metallic spoon,wooden chopsticks
https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_cp2_texture_T2ICompBench/a%20rubber%20band%20and%20a%20glass%20window/3.png,https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_lb_texture_T2ICompBench/a%20rubber%20band%20and%20a%20glass%20window/3.png,a rubber band and a glass window,2,3,a rubber band,a glass window
https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_cp2_texture_T2ICompBench/a%20fluffy%20teddy%20bear%20and%20a%20leather%20belt/3.png,https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_lb_texture_T2ICompBench/a%20fluffy%20teddy%20bear%20and%20a%20leather%20belt/3.png,a fluffy teddy bear and a leather belt,2,3,a fluffy teddy bear,a leather belt
https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_cp2_texture_T2ICompBench/a%20wooden%20table%20and%20a%20fabric%20blanket/1.png,https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_lb_texture_T2ICompBench/a%20wooden%20table%20and%20a%20fabric%20blanket/1.png,a wooden table and a fabric blanket,2,1,a wooden table,a fabric blanket
https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_cp2_texture_T2ICompBench/a%20rubber%20tire%20and%20a%20plastic%20container/2.png,https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_lb_texture_T2ICompBench/a%20rubber%20tire%20and%20a%20plastic%20container/2.png,a rubber tire and a plastic container,2,2,a rubber tire,a plastic container
https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_cp2_texture_T2ICompBench/a%20fabric%20blanket%20and%20a%20fluffy%20blanket/3.png,https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_lb_texture_T2ICompBench/a%20fabric%20blanket%20and%20a%20fluffy%20blanket/3.png,a fabric blanket and a fluffy blanket,2,3,a fabric blanket,a fluffy blanket
https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_cp2_texture_T2ICompBench/rubber%20mat%20and%20a%20glass%20bowl/1.png,https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_lb_texture_T2ICompBench/rubber%20mat%20and%20a%20glass%20bowl/1.png,rubber mat and a glass bowl,2,1,rubber mat,a glass bowl
https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_cp2_texture_T2ICompBench/a%20metallic%20earring%20and%20a%20fabric%20jacket/2.png,https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_lb_texture_T2ICompBench/a%20metallic%20earring%20and%20a%20fabric%20jacket/2.png,a metallic earring and a fabric jacket,2,2,a metallic earring,a fabric jacket
https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_cp2_texture_T2ICompBench/a%20metallic%20spoon%20and%20a%20fluffy%20towel/1.png,https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_lb_texture_T2ICompBench/a%20metallic%20spoon%20and%20a%20fluffy%20towel/1.png,a metallic spoon and a fluffy towel,2,1,a metallic spoon,a fluffy towel
https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_cp2_texture_T2ICompBench/a%20metallic%20desk%20lamp%20and%20a%20glass%20cup/1.png,https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_lb_texture_T2ICompBench/a%20metallic%20desk%20lamp%20and%20a%20glass%20cup/1.png,a metallic desk lamp and a glass cup,2,1,a metallic desk lamp,a glass cup
https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_cp2_texture_T2ICompBench/a%20wooden%20door%20and%20a%20fluffy%20blanket/3.png,https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_lb_texture_T2ICompBench/a%20wooden%20door%20and%20a%20fluffy%20blanket/3.png,a wooden door and a fluffy blanket,2,3,a wooden door,a fluffy blanket
https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_cp2_texture_T2ICompBench/a%20metallic%20key%20and%20a%20wooden%20jewelry%20box/3.png,https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_lb_texture_T2ICompBench/a%20metallic%20key%20and%20a%20wooden%20jewelry%20box/3.png,a metallic key and a wooden jewelry box,2,3,a metallic key,a wooden jewelry box
https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_cp2_texture_T2ICompBench/rubber%20gloves%20and%20a%20wooden%20table/2.png,https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_lb_texture_T2ICompBench/rubber%20gloves%20and%20a%20wooden%20table/2.png,rubber gloves and a wooden table,2,2,rubber gloves,a wooden table
https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_cp2_texture_T2ICompBench/fluffy%20clouds%20and%20a%20glass%20table/2.png,https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_lb_texture_T2ICompBench/fluffy%20clouds%20and%20a%20glass%20table/2.png,fluffy clouds and a glass table,2,2,fluffy clouds,a glass table
https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_cp2_texture_T2ICompBench/fluffy%20clouds%20and%20a%20glass%20table/3.png,https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_lb_texture_T2ICompBench/fluffy%20clouds%20and%20a%20glass%20table/3.png,fluffy clouds and a glass table,2,3,fluffy clouds,a glass table
https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_cp2_texture_T2ICompBench/a%20fabric%20shirt%20and%20a%20glass%20window/1.png,https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_lb_texture_T2ICompBench/a%20fabric%20shirt%20and%20a%20glass%20window/1.png,a fabric shirt and a glass window,2,1,a fabric shirt,a glass window
https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_cp2_texture_T2ICompBench/a%20plastic%20chair%20and%20leather%20gloves/1.png,https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_lb_texture_T2ICompBench/a%20plastic%20chair%20and%20leather%20gloves/1.png,a plastic chair and leather gloves,2,1,a plastic chair,leather gloves
https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_cp2_texture_T2ICompBench/a%20rubber%20band%20and%20a%20glass%20table/1.png,https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_lb_texture_T2ICompBench/a%20rubber%20band%20and%20a%20glass%20table/1.png,a rubber band and a glass table,2,1,a rubber band,a glass table
https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_cp2_texture_T2ICompBench/rubber%20mat%20and%20a%20fluffy%20scarf/2.png,https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_lb_texture_T2ICompBench/rubber%20mat%20and%20a%20fluffy%20scarf/2.png,rubber mat and a fluffy scarf,2,2,rubber mat,a fluffy scarf
https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_cp2_texture_T2ICompBench/a%20metallic%20key%20and%20a%20fabric%20curtain/2.png,https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_lb_texture_T2ICompBench/a%20metallic%20key%20and%20a%20fabric%20curtain/2.png,a metallic key and a fabric curtain,2,2,a metallic key,a fabric curtain
https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_cp2_texture_T2ICompBench/a%20fabric%20pillow%20and%20a%20leather%20chair/3.png,https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_lb_texture_T2ICompBench/a%20fabric%20pillow%20and%20a%20leather%20chair/3.png,a fabric pillow and a leather chair,2,3,a fabric pillow,a leather chair
https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_cp2_texture_T2ICompBench/a%20metallic%20jewelry%20and%20a%20leather%20wallet/2.png,https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_lb_texture_T2ICompBench/a%20metallic%20jewelry%20and%20a%20leather%20wallet/2.png,a metallic jewelry and a leather wallet,2,2,a metallic jewelry,a leather wallet
https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_cp2_texture_T2ICompBench/a%20metallic%20keychain%20and%20a%20fluffy%20teddy%20bear/2.png,https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_lb_texture_T2ICompBench/a%20metallic%20keychain%20and%20a%20fluffy%20teddy%20bear/2.png,a metallic keychain and a fluffy teddy bear,2,2,a metallic keychain,a fluffy teddy bear
https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_cp2_texture_T2ICompBench/a%20fabric%20rug%20and%20a%20fluffy%20pillow/3.png,https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_lb_texture_T2ICompBench/a%20fabric%20rug%20and%20a%20fluffy%20pillow/3.png,a fabric rug and a fluffy pillow,2,3,a fabric rug,a fluffy pillow
https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_cp2_texture_T2ICompBench/a%20rubber%20ball%20and%20a%20leather%20wallet/2.png,https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_lb_texture_T2ICompBench/a%20rubber%20ball%20and%20a%20leather%20wallet/2.png,a rubber ball and a leather wallet,2,2,a rubber ball,a leather wallet
https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_cp2_texture_T2ICompBench/a%20rubber%20band%20and%20a%20wooden%20floor/3.png,https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_lb_texture_T2ICompBench/a%20rubber%20band%20and%20a%20wooden%20floor/3.png,a rubber band and a wooden floor,2,3,a rubber band,a wooden floor
https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_cp2_texture_T2ICompBench/a%20rubber%20eraser%20and%20a%20plastic%20chair/2.png,https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_lb_texture_T2ICompBench/a%20rubber%20eraser%20and%20a%20plastic%20chair/2.png,a rubber eraser and a plastic chair,2,2,a rubber eraser,a plastic chair
https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_cp2_texture_T2ICompBench/a%20wooden%20door%20and%20a%20glass%20mirror/3.png,https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_lb_texture_T2ICompBench/a%20wooden%20door%20and%20a%20glass%20mirror/3.png,a wooden door and a glass mirror,2,3,a wooden door,a glass mirror
https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_cp2_texture_T2ICompBench/a%20plastic%20toy%20and%20a%20wooden%20table/1.png,https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_lb_texture_T2ICompBench/a%20plastic%20toy%20and%20a%20wooden%20table/1.png,a plastic toy and a wooden table,2,1,a plastic toy,a wooden table
https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_cp2_texture_T2ICompBench/a%20plastic%20cup%20and%20a%20wooden%20knife/1.png,https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_lb_texture_T2ICompBench/a%20plastic%20cup%20and%20a%20wooden%20knife/1.png,a plastic cup and a wooden knife,2,1,a plastic cup,a wooden knife
https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_cp2_texture_T2ICompBench/a%20metallic%20keychain%20and%20a%20wooden%20jewelry%20box/1.png,https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_lb_texture_T2ICompBench/a%20metallic%20keychain%20and%20a%20wooden%20jewelry%20box/1.png,a metallic keychain and a wooden jewelry box,2,1,a metallic keychain,a wooden jewelry box
https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_cp2_texture_T2ICompBench/a%20metallic%20key%20and%20a%20fluffy%20pillow/3.png,https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_lb_texture_T2ICompBench/a%20metallic%20key%20and%20a%20fluffy%20pillow/3.png,a metallic key and a fluffy pillow,2,3,a metallic key,a fluffy pillow
https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_cp2_texture_T2ICompBench/rubber%20sole%20shoes%20and%20a%20plastic%20container/2.png,https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_lb_texture_T2ICompBench/rubber%20sole%20shoes%20and%20a%20plastic%20container/2.png,rubber sole shoes and a plastic container,2,2,rubber sole shoes,a plastic container
https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_cp2_texture_T2ICompBench/a%20plastic%20container%20and%20a%20fabric%20blanket/3.png,https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_lb_texture_T2ICompBench/a%20plastic%20container%20and%20a%20fabric%20blanket/3.png,a plastic container and a fabric blanket,2,3,a plastic container,a fabric blanket
https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_cp2_texture_T2ICompBench/a%20metallic%20door%20knob%20and%20a%20fabric%20blanket/3.png,https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_lb_texture_T2ICompBench/a%20metallic%20door%20knob%20and%20a%20fabric%20blanket/3.png,a metallic door knob and a fabric blanket,2,3,a metallic door knob,a fabric blanket
https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_cp2_texture_T2ICompBench/a%20metallic%20key%20and%20fluffy%20clouds/1.png,https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_lb_texture_T2ICompBench/a%20metallic%20key%20and%20fluffy%20clouds/1.png,a metallic key and fluffy clouds,2,1,a metallic key,fluffy clouds
https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_cp2_texture_T2ICompBench/a%20plastic%20phone%20case%20and%20a%20fabric%20bag/2.png,https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_lb_texture_T2ICompBench/a%20plastic%20phone%20case%20and%20a%20fabric%20bag/2.png,a plastic phone case and a fabric bag,2,2,a plastic phone case,a fabric bag
https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_cp2_texture_T2ICompBench/a%20rubber%20tire%20and%20a%20plastic%20container/3.png,https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_lb_texture_T2ICompBench/a%20rubber%20tire%20and%20a%20plastic%20container/3.png,a rubber tire and a plastic container,2,3,a rubber tire,a plastic container
https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_cp2_texture_T2ICompBench/a%20fabric%20dress%20and%20a%20glass%20vase/3.png,https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_lb_texture_T2ICompBench/a%20fabric%20dress%20and%20a%20glass%20vase/3.png,a fabric dress and a glass vase,2,3,a fabric dress,a glass vase
https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_cp2_texture_T2ICompBench/a%20fluffy%20pillow%20and%20a%20glass%20window/3.png,https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_lb_texture_T2ICompBench/a%20fluffy%20pillow%20and%20a%20glass%20window/3.png,a fluffy pillow and a glass window,2,3,a fluffy pillow,a glass window
