img_url1,img_url2,prompt,num_questions,seed,question1,question2
https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_cp2_texture_T2ICompBench/a%20fabric%20scarf%20and%20a%20leather%20sofa/1.png,https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_lb_texture_T2ICompBench/a%20fabric%20scarf%20and%20a%20leather%20sofa/1.png,a fabric scarf and a leather sofa,2,1,a fabric scarf,a leather sofa
https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_cp2_texture_T2ICompBench/a%20plastic%20plate%20and%20a%20fluffy%20scarf/3.png,https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_lb_texture_T2ICompBench/a%20plastic%20plate%20and%20a%20fluffy%20scarf/3.png,a plastic plate and a fluffy scarf,2,3,a plastic plate,a fluffy scarf
https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_cp2_texture_T2ICompBench/rubber%20gloves%20and%20leather%20gloves/3.png,https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_lb_texture_T2ICompBench/rubber%20gloves%20and%20leather%20gloves/3.png,rubber gloves and leather gloves,2,3,rubber gloves,leather gloves
https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_cp2_texture_T2ICompBench/a%20leather%20chair%20and%20a%20glass%20cup/2.png,https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_lb_texture_T2ICompBench/a%20leather%20chair%20and%20a%20glass%20cup/2.png,a leather chair and a glass cup,2,2,a leather chair,a glass cup
https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_cp2_texture_T2ICompBench/a%20metallic%20keychain%20and%20wooden%20chopsticks/3.png,https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_lb_texture_T2ICompBench/a%20metallic%20keychain%20and%20wooden%20chopsticks/3.png,a metallic keychain and wooden chopsticks,2,3,a metallic keychain,wooden chopsticks
https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_cp2_texture_T2ICompBench/a%20fabric%20blanket%20and%20a%20fluffy%20blanket/1.png,https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_lb_texture_T2ICompBench/a%20fabric%20blanket%20and%20a%20fluffy%20blanket/1.png,a fabric blanket and a fluffy blanket,2,1,a fabric blanket,a fluffy blanket
https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_cp2_texture_T2ICompBench/a%20plastic%20container%20and%20a%20fabric%20blanket/1.png,https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_lb_texture_T2ICompBench/a%20plastic%20container%20and%20a%20fabric%20blanket/1.png,a plastic container and a fabric blanket,2,1,a plastic container,a fabric blanket
https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_cp2_texture_T2ICompBench/a%20metallic%20desk%20lamp%20and%20a%20wooden%20toy/3.png,https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_lb_texture_T2ICompBench/a%20metallic%20desk%20lamp%20and%20a%20wooden%20toy/3.png,a metallic desk lamp and a wooden toy,2,3,a metallic desk lamp,a wooden toy
https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_cp2_texture_T2ICompBench/a%20plastic%20phone%20case%20and%20a%20metallic%20jewelry/2.png,https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_lb_texture_T2ICompBench/a%20plastic%20phone%20case%20and%20a%20metallic%20jewelry/2.png,a plastic phone case and a metallic jewelry,2,2,a plastic phone case,a metallic jewelry
https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_cp2_texture_T2ICompBench/a%20fabric%20rug%20and%20fluffy%20clouds/3.png,https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_lb_texture_T2ICompBench/a%20fabric%20rug%20and%20fluffy%20clouds/3.png,a fabric rug and fluffy clouds,2,3,a fabric rug,fluffy clouds
https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_cp2_texture_T2ICompBench/a%20fluffy%20pillow%20and%20a%20leather%20shoes/1.png,https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_lb_texture_T2ICompBench/a%20fluffy%20pillow%20and%20a%20leather%20shoes/1.png,a fluffy pillow and a leather shoes,2,1,a fluffy pillow,a leather shoes
https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_cp2_texture_T2ICompBench/rubber%20sole%20shoes%20and%20a%20metallic%20car/3.png,https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_lb_texture_T2ICompBench/rubber%20sole%20shoes%20and%20a%20metallic%20car/3.png,rubber sole shoes and a metallic car,2,3,rubber sole shoes,a metallic car
https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_cp2_texture_T2ICompBench/a%20wooden%20floor%20and%20a%20fabric%20shirt/2.png,https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_lb_texture_T2ICompBench/a%20wooden%20floor%20and%20a%20fabric%20shirt/2.png,a wooden floor and a fabric shirt,2,2,a wooden floor,a fabric shirt
https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_cp2_texture_T2ICompBench/a%20metallic%20ring%20and%20a%20glass%20plate/3.png,https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_lb_texture_T2ICompBench/a%20metallic%20ring%20and%20a%20glass%20plate/3.png,a metallic ring and a glass plate,2,3,a metallic ring,a glass plate
https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_cp2_texture_T2ICompBench/a%20metallic%20necklace%20and%20a%20wooden%20fork/1.png,https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_lb_texture_T2ICompBench/a%20metallic%20necklace%20and%20a%20wooden%20fork/1.png,a metallic necklace and a wooden fork,2,1,a metallic necklace,a wooden fork
https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_cp2_texture_T2ICompBench/wooden%20pencils%20and%20a%20leather%20hat/2.png,https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_lb_texture_T2ICompBench/wooden%20pencils%20and%20a%20leather%20hat/2.png,wooden pencils and a leather hat,2,2,wooden pencils,a leather hat
https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_cp2_texture_T2ICompBench/a%20metallic%20desk%20lamp%20and%20a%20leather%20jacket/1.png,https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_lb_texture_T2ICompBench/a%20metallic%20desk%20lamp%20and%20a%20leather%20jacket/1.png,a metallic desk lamp and a leather jacket,2,1,a metallic desk lamp,a leather jacket
https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_cp2_texture_T2ICompBench/rubber%20boots%20and%20a%20leather%20sofa/3.png,https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_lb_texture_T2ICompBench/rubber%20boots%20and%20a%20leather%20sofa/3.png,rubber boots and a leather sofa,2,3,rubber boots,a leather sofa
https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_cp2_texture_T2ICompBench/a%20rubber%20tire%20and%20a%20wooden%20table/2.png,https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_lb_texture_T2ICompBench/a%20rubber%20tire%20and%20a%20wooden%20table/2.png,a rubber tire and a wooden table,2,2,a rubber tire,a wooden table
https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_cp2_texture_T2ICompBench/a%20metallic%20door%20knob%20and%20a%20wooden%20desk/2.png,https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_lb_texture_T2ICompBench/a%20metallic%20door%20knob%20and%20a%20wooden%20desk/2.png,a metallic door knob and a wooden desk,2,2,a metallic door knob,a wooden desk
https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_cp2_texture_T2ICompBench/a%20rubber%20ball%20and%20a%20leather%20wallet/3.png,https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_lb_texture_T2ICompBench/a%20rubber%20ball%20and%20a%20leather%20wallet/3.png,a rubber ball and a leather wallet,2,3,a rubber ball,a leather wallet
https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_cp2_texture_T2ICompBench/a%20rubber%20tire%20and%20a%20wooden%20spoon/3.png,https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_lb_texture_T2ICompBench/a%20rubber%20tire%20and%20a%20wooden%20spoon/3.png,a rubber tire and a wooden spoon,2,3,a rubber tire,a wooden spoon
https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_cp2_texture_T2ICompBench/a%20fabric%20hat%20and%20a%20fluffy%20sweater/3.png,https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_lb_texture_T2ICompBench/a%20fabric%20hat%20and%20a%20fluffy%20sweater/3.png,a fabric hat and a fluffy sweater,2,3,a fabric hat,a fluffy sweater
https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_cp2_texture_T2ICompBench/a%20plastic%20toy%20and%20a%20metallic%20jewelry/1.png,https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_lb_texture_T2ICompBench/a%20plastic%20toy%20and%20a%20metallic%20jewelry/1.png,a plastic toy and a metallic jewelry,2,1,a plastic toy,a metallic jewelry
https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_cp2_texture_T2ICompBench/a%20metallic%20necklace%20and%20a%20leather%20hat/3.png,https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_lb_texture_T2ICompBench/a%20metallic%20necklace%20and%20a%20leather%20hat/3.png,a metallic necklace and a leather hat,2,3,a metallic necklace,a leather hat
https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_cp2_texture_T2ICompBench/a%20wooden%20toy%20and%20a%20fabric%20pants/1.png,https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_lb_texture_T2ICompBench/a%20wooden%20toy%20and%20a%20fabric%20pants/1.png,a wooden toy and a fabric pants,2,1,a wooden toy,a fabric pants
https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_cp2_texture_T2ICompBench/a%20metallic%20fork%20and%20a%20fabric%20dress/1.png,https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_lb_texture_T2ICompBench/a%20metallic%20fork%20and%20a%20fabric%20dress/1.png,a metallic fork and a fabric dress,2,1,a metallic fork,a fabric dress
https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_cp2_texture_T2ICompBench/a%20metallic%20desk%20lamp%20and%20a%20fabric%20dress/3.png,https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_lb_texture_T2ICompBench/a%20metallic%20desk%20lamp%20and%20a%20fabric%20dress/3.png,a metallic desk lamp and a fabric dress,2,3,a metallic desk lamp,a fabric dress
https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_cp2_texture_T2ICompBench/rubber%20sole%20shoes%20and%20a%20glass%20cup/1.png,https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_lb_texture_T2ICompBench/rubber%20sole%20shoes%20and%20a%20glass%20cup/1.png,rubber sole shoes and a glass cup,2,1,rubber sole shoes,a glass cup
https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_cp2_texture_T2ICompBench/a%20metallic%20spoon%20and%20a%20glass%20vase/2.png,https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_lb_texture_T2ICompBench/a%20metallic%20spoon%20and%20a%20glass%20vase/2.png,a metallic spoon and a glass vase,2,2,a metallic spoon,a glass vase
https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_cp2_texture_T2ICompBench/a%20rubber%20band%20and%20a%20fabric%20curtain/1.png,https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_lb_texture_T2ICompBench/a%20rubber%20band%20and%20a%20fabric%20curtain/1.png,a rubber band and a fabric curtain,2,1,a rubber band,a fabric curtain
https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_cp2_texture_T2ICompBench/rubber%20sole%20shoes%20and%20a%20fluffy%20blanket/1.png,https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_lb_texture_T2ICompBench/rubber%20sole%20shoes%20and%20a%20fluffy%20blanket/1.png,rubber sole shoes and a fluffy blanket,2,1,rubber sole shoes,a fluffy blanket
https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_cp2_texture_T2ICompBench/a%20rubber%20eraser%20and%20a%20leather%20belt/2.png,https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_lb_texture_T2ICompBench/a%20rubber%20eraser%20and%20a%20leather%20belt/2.png,a rubber eraser and a leather belt,2,2,a rubber eraser,a leather belt
https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_cp2_texture_T2ICompBench/a%20fabric%20bag%20and%20a%20leather%20chair/3.png,https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_lb_texture_T2ICompBench/a%20fabric%20bag%20and%20a%20leather%20chair/3.png,a fabric bag and a leather chair,2,3,a fabric bag,a leather chair
https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_cp2_texture_T2ICompBench/a%20wooden%20floor%20and%20a%20glass%20bottle/3.png,https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_lb_texture_T2ICompBench/a%20wooden%20floor%20and%20a%20glass%20bottle/3.png,a wooden floor and a glass bottle,2,3,a wooden floor,a glass bottle
https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_cp2_texture_T2ICompBench/a%20plastic%20cutlery%20and%20fluffy%20clouds/3.png,https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_lb_texture_T2ICompBench/a%20plastic%20cutlery%20and%20fluffy%20clouds/3.png,a plastic cutlery and fluffy clouds,2,3,a plastic cutlery,fluffy clouds
https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_cp2_texture_T2ICompBench/a%20rubber%20eraser%20and%20a%20metallic%20keychain/2.png,https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_lb_texture_T2ICompBench/a%20rubber%20eraser%20and%20a%20metallic%20keychain/2.png,a rubber eraser and a metallic keychain,2,2,a rubber eraser,a metallic keychain
https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_cp2_texture_T2ICompBench/a%20wooden%20toy%20and%20a%20fabric%20hat/3.png,https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_lb_texture_T2ICompBench/a%20wooden%20toy%20and%20a%20fabric%20hat/3.png,a wooden toy and a fabric hat,2,3,a wooden toy,a fabric hat
https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_cp2_texture_T2ICompBench/a%20leather%20belt%20and%20a%20glass%20bottle/3.png,https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_lb_texture_T2ICompBench/a%20leather%20belt%20and%20a%20glass%20bottle/3.png,a leather belt and a glass bottle,2,3,a leather belt,a glass bottle
https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_cp2_texture_T2ICompBench/a%20wooden%20fork%20and%20a%20leather%20sofa/3.png,https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_lb_texture_T2ICompBench/a%20wooden%20fork%20and%20a%20leather%20sofa/3.png,a wooden fork and a leather sofa,2,3,a wooden fork,a leather sofa
https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_cp2_texture_T2ICompBench/a%20metallic%20door%20knob%20and%20a%20fabric%20pillow/3.png,https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_lb_texture_T2ICompBench/a%20metallic%20door%20knob%20and%20a%20fabric%20pillow/3.png,a metallic door knob and a fabric pillow,2,3,a metallic door knob,a fabric pillow
https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_cp2_texture_T2ICompBench/a%20wooden%20desk%20and%20a%20leather%20jacket/1.png,https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_lb_texture_T2ICompBench/a%20wooden%20desk%20and%20a%20leather%20jacket/1.png,a wooden desk and a leather jacket,2,1,a wooden desk,a leather jacket
https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_cp2_texture_T2ICompBench/a%20plastic%20cutlery%20and%20a%20glass%20mirror/3.png,https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_lb_texture_T2ICompBench/a%20plastic%20cutlery%20and%20a%20glass%20mirror/3.png,a plastic cutlery and a glass mirror,2,3,a plastic cutlery,a glass mirror
https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_cp2_texture_T2ICompBench/rubber%20mat%20and%20a%20glass%20bowl/2.png,https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_lb_texture_T2ICompBench/rubber%20mat%20and%20a%20glass%20bowl/2.png,rubber mat and a glass bowl,2,2,rubber mat,a glass bowl
https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_cp2_texture_T2ICompBench/rubber%20sole%20shoes%20and%20fluffy%20clouds/3.png,https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_lb_texture_T2ICompBench/rubber%20sole%20shoes%20and%20fluffy%20clouds/3.png,rubber sole shoes and fluffy clouds,2,3,rubber sole shoes,fluffy clouds
https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_cp2_texture_T2ICompBench/a%20metallic%20watch%20and%20a%20fluffy%20towel/2.png,https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_lb_texture_T2ICompBench/a%20metallic%20watch%20and%20a%20fluffy%20towel/2.png,a metallic watch and a fluffy towel,2,2,a metallic watch,a fluffy towel
https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_cp2_texture_T2ICompBench/a%20metallic%20knife%20and%20a%20glass%20jar/2.png,https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_lb_texture_T2ICompBench/a%20metallic%20knife%20and%20a%20glass%20jar/2.png,a metallic knife and a glass jar,2,2,a metallic knife,a glass jar
