img_url1,img_url2,prompt,num_questions,seed,question1,question2
https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_divide20_T2ICompBench/a%blue%book%and%a%red%cake/10.png,https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_lb_T2ICompBench/a%blue%book%and%a%red%cake/10.png,a blue book and a red cake,2,10,a blue book,a red cake
https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_divide20_T2ICompBench/a%red%hat%and%a%black%scarf/5.png,https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_lb_T2ICompBench/a%red%hat%and%a%black%scarf/5.png,a red hat and a black scarf,2,5,a red hat,a black scarf
https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_divide20_T2ICompBench/a%blue%apple%and%a%green%vase/2.png,https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_lb_T2ICompBench/a%blue%apple%and%a%green%vase/2.png,a blue apple and a green vase,2,2,a blue apple,a green vase
https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_divide20_T2ICompBench/a%gold%clock%and%a%red%orange/3.png,https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_lb_T2ICompBench/a%gold%clock%and%a%red%orange/3.png,a gold clock and a red orange,2,3,a gold clock,a red orange
https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_divide20_T2ICompBench/a%brown%apple%and%a%green%elephant/9.png,https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_lb_T2ICompBench/a%brown%apple%and%a%green%elephant/9.png,a brown apple and a green elephant,2,9,a brown apple,a green elephant
https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_divide20_T2ICompBench/a%red%orange%and%a%brown%sheep/1.png,https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_lb_T2ICompBench/a%red%orange%and%a%brown%sheep/1.png,a red orange and a brown sheep,2,1,a red orange,a brown sheep
https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_divide20_T2ICompBench/a%blue%backpack%and%a%brown%bear/7.png,https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_lb_T2ICompBench/a%blue%backpack%and%a%brown%bear/7.png,a blue backpack and a brown bear,2,7,a blue backpack,a brown bear
https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_divide20_T2ICompBench/a%blue%cup%and%a%green%cell%phone/4.png,https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_lb_T2ICompBench/a%blue%cup%and%a%green%cell%phone/4.png,a blue cup and a green cell phone,2,4,a blue cup,a green cell phone
https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_divide20_T2ICompBench/a%brown%boat%and%a%blue%cat/9.png,https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_lb_T2ICompBench/a%brown%boat%and%a%blue%cat/9.png,a brown boat and a blue cat,2,9,a brown boat,a blue cat
https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_divide20_T2ICompBench/a%brown%banana%and%a%green%giraffe/7.png,https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_lb_T2ICompBench/a%brown%banana%and%a%green%giraffe/7.png,a brown banana and a green giraffe,2,7,a brown banana,a green giraffe
https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_divide20_T2ICompBench/a%brown%bear%and%a%blue%boat/6.png,https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_lb_T2ICompBench/a%brown%bear%and%a%blue%boat/6.png,a brown bear and a blue boat,2,6,a brown bear,a blue boat
https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_divide20_T2ICompBench/a%yellow%sun%and%a%red%sunset/2.png,https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_lb_T2ICompBench/a%yellow%sun%and%a%red%sunset/2.png,a yellow sun and a red sunset,2,2,a yellow sun,a red sunset
https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_divide20_T2ICompBench/a%brown%chair%and%a%red%sheep/5.png,https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_lb_T2ICompBench/a%brown%chair%and%a%red%sheep/5.png,a brown chair and a red sheep,2,5,a brown chair,a red sheep
https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_divide20_T2ICompBench/a%black%squirrel%and%a%brown%nut/9.png,https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_lb_T2ICompBench/a%black%squirrel%and%a%brown%nut/9.png,a black squirrel and a brown nut,2,9,a black squirrel,a brown nut
https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_divide20_T2ICompBench/a%blue%snow%and%a%white%sled/1.png,https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_lb_T2ICompBench/a%blue%snow%and%a%white%sled/1.png,a blue snow and a white sled,2,1,a blue snow,a white sled
https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_divide20_T2ICompBench/a%yellow%rabbit%and%a%red%rat/7.png,https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_lb_T2ICompBench/a%yellow%rabbit%and%a%red%rat/7.png,a yellow rabbit and a red rat,2,7,a yellow rabbit,a red rat
https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_divide20_T2ICompBench/a%white%rose%and%a%red%carnation/5.png,https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_lb_T2ICompBench/a%white%rose%and%a%red%carnation/5.png,a white rose and a red carnation,2,5,a white rose,a red carnation
https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_divide20_T2ICompBench/a%green%rose%and%a%blue%tulip/2.png,https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_lb_T2ICompBench/a%green%rose%and%a%blue%tulip/2.png,a green rose and a blue tulip,2,2,a green rose,a blue tulip
https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_divide20_T2ICompBench/a%red%cup%and%a%blue%orange/4.png,https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_lb_T2ICompBench/a%red%cup%and%a%blue%orange/4.png,a red cup and a blue orange,2,4,a red cup,a blue orange
https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_divide20_T2ICompBench/a%green%grass%and%a%yellow%dandelion/2.png,https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_lb_T2ICompBench/a%green%grass%and%a%yellow%dandelion/2.png,a green grass and a yellow dandelion,2,2,a green grass,a yellow dandelion
https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_divide20_T2ICompBench/a%red%bear%and%a%brown%book/3.png,https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_lb_T2ICompBench/a%red%bear%and%a%brown%book/3.png,a red bear and a brown book,2,3,a red bear,a brown book
https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_divide20_T2ICompBench/a%blue%bear%and%a%brown%vase/8.png,https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_lb_T2ICompBench/a%blue%bear%and%a%brown%vase/8.png,a blue bear and a brown vase,2,8,a blue bear,a brown vase
https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_divide20_T2ICompBench/a%red%bicycle%and%a%blue%helmet/5.png,https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_lb_T2ICompBench/a%red%bicycle%and%a%blue%helmet/5.png,a red bicycle and a blue helmet,2,5,a red bicycle,a blue helmet
https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_divide20_T2ICompBench/a%yellow%apple%and%a%red%pear/4.png,https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_lb_T2ICompBench/a%yellow%apple%and%a%red%pear/4.png,a yellow apple and a red pear,2,4,a yellow apple,a red pear
https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_divide20_T2ICompBench/a%brown%chair%and%a%red%elephant/9.png,https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_lb_T2ICompBench/a%brown%chair%and%a%red%elephant/9.png,a brown chair and a red elephant,2,9,a brown chair,a red elephant
https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_divide20_T2ICompBench/a%brown%log%and%a%green%moss/2.png,https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_lb_T2ICompBench/a%brown%log%and%a%green%moss/2.png,a brown log and a green moss,2,2,a brown log,a green moss
https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_divide20_T2ICompBench/a%blue%bowl%and%a%brown%elephant/2.png,https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_lb_T2ICompBench/a%blue%bowl%and%a%brown%elephant/2.png,a blue bowl and a brown elephant,2,2,a blue bowl,a brown elephant
https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_divide20_T2ICompBench/a%brown%banana%and%a%green%giraffe/4.png,https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_lb_T2ICompBench/a%brown%banana%and%a%green%giraffe/4.png,a brown banana and a green giraffe,2,4,a brown banana,a green giraffe
https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_divide20_T2ICompBench/a%blue%train%and%a%red%vase/1.png,https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_lb_T2ICompBench/a%blue%train%and%a%red%vase/1.png,a blue train and a red vase,2,1,a blue train,a red vase
https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_divide20_T2ICompBench/a%brown%tree%and%a%green%grass/3.png,https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_lb_T2ICompBench/a%brown%tree%and%a%green%grass/3.png,a brown tree and a green grass,2,3,a brown tree,a green grass
https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_divide20_T2ICompBench/a%white%swan%and%a%black%lake/6.png,https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_lb_T2ICompBench/a%white%swan%and%a%black%lake/6.png,a white swan and a black lake,2,6,a white swan,a black lake
https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_divide20_T2ICompBench/a%yellow%leaf%and%a%green%flower/3.png,https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_lb_T2ICompBench/a%yellow%leaf%and%a%green%flower/3.png,a yellow leaf and a green flower,2,3,a yellow leaf,a green flower
