img_url1,img_url2,prompt,num_questions,seed,question1,question2
https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_divide20_T2ICompBench/a%brown%acorn%and%a%green%leaf/7.png,https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_lb_T2ICompBench/a%brown%acorn%and%a%green%leaf/7.png,a brown acorn and a green leaf,2,7,a brown acorn,a green leaf
https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_divide20_T2ICompBench/a%white%swan%and%a%black%lake/2.png,https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_lb_T2ICompBench/a%white%swan%and%a%black%lake/2.png,a white swan and a black lake,2,2,a white swan,a black lake
https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_divide20_T2ICompBench/a%yellow%taxi%and%a%black%tire/3.png,https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_lb_T2ICompBench/a%yellow%taxi%and%a%black%tire/3.png,a yellow taxi and a black tire,2,3,a yellow taxi,a black tire
https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_divide20_T2ICompBench/a%green%snake%and%a%brown%log/7.png,https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_lb_T2ICompBench/a%green%snake%and%a%brown%log/7.png,a green snake and a brown log,2,7,a green snake,a brown log
https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_divide20_T2ICompBench/a%brown%banana%and%a%green%giraffe/1.png,https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_lb_T2ICompBench/a%brown%banana%and%a%green%giraffe/1.png,a brown banana and a green giraffe,2,1,a brown banana,a green giraffe
https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_divide20_T2ICompBench/a%brown%chair%and%a%red%sheep/10.png,https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_lb_T2ICompBench/a%brown%chair%and%a%red%sheep/10.png,a brown chair and a red sheep,2,10,a brown chair,a red sheep
https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_divide20_T2ICompBench/a%brown%banana%and%a%green%cow/5.png,https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_lb_T2ICompBench/a%brown%banana%and%a%green%cow/5.png,a brown banana and a green cow,2,5,a brown banana,a green cow
https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_divide20_T2ICompBench/a%brown%cup%and%a%blue%elephant/1.png,https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_lb_T2ICompBench/a%brown%cup%and%a%blue%elephant/1.png,a brown cup and a blue elephant,2,1,a brown cup,a blue elephant
https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_divide20_T2ICompBench/a%blue%bag%and%a%green%water%bottle/4.png,https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_lb_T2ICompBench/a%blue%bag%and%a%green%water%bottle/4.png,a blue bag and a green water bottle,2,4,a blue bag,a green water bottle
https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_divide20_T2ICompBench/a%yellow%rabbit%and%a%red%rat/6.png,https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_lb_T2ICompBench/a%yellow%rabbit%and%a%red%rat/6.png,a yellow rabbit and a red rat,2,6,a yellow rabbit,a red rat
https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_divide20_T2ICompBench/a%blue%bag%and%a%green%water%bottle/8.png,https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_lb_T2ICompBench/a%blue%bag%and%a%green%water%bottle/8.png,a blue bag and a green water bottle,2,8,a blue bag,a green water bottle
https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_divide20_T2ICompBench/a%gray%cat%and%a%black%mouse/2.png,https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_lb_T2ICompBench/a%gray%cat%and%a%black%mouse/2.png,a gray cat and a black mouse,2,2,a gray cat,a black mouse
https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_divide20_T2ICompBench/a%brown%apple%and%a%green%elephant/6.png,https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_lb_T2ICompBench/a%brown%apple%and%a%green%elephant/6.png,a brown apple and a green elephant,2,6,a brown apple,a green elephant
https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_divide20_T2ICompBench/a%brown%log%and%a%green%moss/9.png,https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_lb_T2ICompBench/a%brown%log%and%a%green%moss/9.png,a brown log and a green moss,2,9,a brown log,a green moss
https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_divide20_T2ICompBench/a%yellow%pencil%and%a%blue%notebook/2.png,https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_lb_T2ICompBench/a%yellow%pencil%and%a%blue%notebook/2.png,a yellow pencil and a blue notebook,2,2,a yellow pencil,a blue notebook
https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_divide20_T2ICompBench/a%green%frog%and%a%brown%pond/5.png,https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_lb_T2ICompBench/a%green%frog%and%a%brown%pond/5.png,a green frog and a brown pond,2,5,a green frog,a brown pond
https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_divide20_T2ICompBench/a%blue%sheep%and%a%brown%vase/10.png,https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_lb_T2ICompBench/a%blue%sheep%and%a%brown%vase/10.png,a blue sheep and a brown vase,2,10,a blue sheep,a brown vase
https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_divide20_T2ICompBench/a%white%swan%and%a%black%lake/5.png,https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_lb_T2ICompBench/a%white%swan%and%a%black%lake/5.png,a white swan and a black lake,2,5,a white swan,a black lake
https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_divide20_T2ICompBench/a%red%apple%and%a%green%suitcase/9.png,https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_lb_T2ICompBench/a%red%apple%and%a%green%suitcase/9.png,a red apple and a green suitcase,2,9,a red apple,a green suitcase
https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_divide20_T2ICompBench/a%green%cup%and%a%blue%cell%phone/10.png,https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_lb_T2ICompBench/a%green%cup%and%a%blue%cell%phone/10.png,a green cup and a blue cell phone,2,10,a green cup,a blue cell phone
https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_divide20_T2ICompBench/a%green%snake%and%a%brown%log/6.png,https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_lb_T2ICompBench/a%green%snake%and%a%brown%log/6.png,a green snake and a brown log,2,6,a green snake,a brown log
https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_divide20_T2ICompBench/a%brown%orange%and%a%red%sheep/10.png,https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_lb_T2ICompBench/a%brown%orange%and%a%red%sheep/10.png,a brown orange and a red sheep,2,10,a brown orange,a red sheep
https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_divide20_T2ICompBench/a%green%rose%and%a%blue%tulip/10.png,https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_lb_T2ICompBench/a%green%rose%and%a%blue%tulip/10.png,a green rose and a blue tulip,2,10,a green rose,a blue tulip
https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_divide20_T2ICompBench/a%brown%backpack%and%a%blue%bear/2.png,https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_lb_T2ICompBench/a%brown%backpack%and%a%blue%bear/2.png,a brown backpack and a blue bear,2,2,a brown backpack,a blue bear
https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_divide20_T2ICompBench/a%green%apple%and%a%red%train/7.png,https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_lb_T2ICompBench/a%green%apple%and%a%red%train/7.png,a green apple and a red train,2,7,a green apple,a red train
https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_divide20_T2ICompBench/a%black%cat%and%a%gray%mouse/7.png,https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_lb_T2ICompBench/a%black%cat%and%a%gray%mouse/7.png,a black cat and a gray mouse,2,7,a black cat,a gray mouse
https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_divide20_T2ICompBench/a%blue%bear%and%a%brown%boat/6.png,https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_lb_T2ICompBench/a%blue%bear%and%a%brown%boat/6.png,a blue bear and a brown boat,2,6,a blue bear,a brown boat
https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_divide20_T2ICompBench/a%red%school%bus%and%a%green%bag/1.png,https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_lb_T2ICompBench/a%red%school%bus%and%a%green%bag/1.png,a red school bus and a green bag,2,1,a red school bus,a green bag
https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_divide20_T2ICompBench/a%green%bus%and%a%yellow%tree/3.png,https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_lb_T2ICompBench/a%green%bus%and%a%yellow%tree/3.png,a green bus and a yellow tree,2,3,a green bus,a yellow tree
https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_divide20_T2ICompBench/a%gold%clock%and%a%red%orange/5.png,https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_lb_T2ICompBench/a%gold%clock%and%a%red%orange/5.png,a gold clock and a red orange,2,5,a gold clock,a red orange
https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_divide20_T2ICompBench/a%blue%bear%and%a%brown%vase/2.png,https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_lb_T2ICompBench/a%blue%bear%and%a%brown%vase/2.png,a blue bear and a brown vase,2,2,a blue bear,a brown vase
https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_divide20_T2ICompBench/a%white%cloud%and%a%black%sky/5.png,https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_lb_T2ICompBench/a%white%cloud%and%a%black%sky/5.png,a white cloud and a black sky,2,5,a white cloud,a black sky
