img_url1,img_url2,prompt,num_questions,seed,question1,question2
https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_divide20_T2ICompBench/a%20brown%20guitar%20and%20a%20black%20amplifier/7.png,https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_lb_T2ICompBench/a%20brown%20guitar%20and%20a%20black%20amplifier/7.png,a brown guitar and a black amplifier,2,7,a brown guitar,a black amplifier
https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_divide20_T2ICompBench/a%20green%20banana%20and%20a%20brown%20horse/1.png,https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_lb_T2ICompBench/a%20green%20banana%20and%20a%20brown%20horse/1.png,a green banana and a brown horse,2,1,a green banana,a brown horse
https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_divide20_T2ICompBench/a%20brown%20squirrel%20and%20a%20black%20nut/7.png,https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_lb_T2ICompBench/a%20brown%20squirrel%20and%20a%20black%20nut/7.png,a brown squirrel and a black nut,2,7,a brown squirrel,a black nut
https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_divide20_T2ICompBench/a%20black%20hat%20and%20a%20red%20scarf/3.png,https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_lb_T2ICompBench/a%20black%20hat%20and%20a%20red%20scarf/3.png,a black hat and a red scarf,2,3,a black hat,a red scarf
https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_divide20_T2ICompBench/a%20green%20banana%20and%20a%20blue%20vase/9.png,https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_lb_T2ICompBench/a%20green%20banana%20and%20a%20blue%20vase/9.png,a green banana and a blue vase,2,9,a green banana,a blue vase
https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_divide20_T2ICompBench/a%20yellow%20leaf%20and%20a%20green%20butterfly/6.png,https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_lb_T2ICompBench/a%20yellow%20leaf%20and%20a%20green%20butterfly/6.png,a yellow leaf and a green butterfly,2,6,a yellow leaf,a green butterfly
https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_divide20_T2ICompBench/a%20brown%20banana%20and%20a%20green%20dog/5.png,https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_lb_T2ICompBench/a%20brown%20banana%20and%20a%20green%20dog/5.png,a brown banana and a green dog,2,5,a brown banana,a green dog
https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_divide20_T2ICompBench/a%20white%20envelope%20and%20a%20blue%20stamp/4.png,https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_lb_T2ICompBench/a%20white%20envelope%20and%20a%20blue%20stamp/4.png,a white envelope and a blue stamp,2,4,a white envelope,a blue stamp
https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_divide20_T2ICompBench/a%20blue%20apple%20and%20a%20green%20cup/5.png,https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_lb_T2ICompBench/a%20blue%20apple%20and%20a%20green%20cup/5.png,a blue apple and a green cup,2,5,a blue apple,a green cup
https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_divide20_T2ICompBench/a%20brown%20apple%20and%20a%20green%20elephant/8.png,https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_lb_T2ICompBench/a%20brown%20apple%20and%20a%20green%20elephant/8.png,a brown apple and a green elephant,2,8,a brown apple,a green elephant
https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_divide20_T2ICompBench/a%20yellow%20pencil%20and%20a%20blue%20notebook/8.png,https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_lb_T2ICompBench/a%20yellow%20pencil%20and%20a%20blue%20notebook/8.png,a yellow pencil and a blue notebook,2,8,a yellow pencil,a blue notebook
https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_divide20_T2ICompBench/a%20blue%20cylinder%20and%20a%20red%20cube/3.png,https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_lb_T2ICompBench/a%20blue%20cylinder%20and%20a%20red%20cube/3.png,a blue cylinder and a red cube,2,3,a blue cylinder,a red cube
https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_divide20_T2ICompBench/a%20brown%20banana%20and%20a%20green%20horse/1.png,https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_lb_T2ICompBench/a%20brown%20banana%20and%20a%20green%20horse/1.png,a brown banana and a green horse,2,1,a brown banana,a green horse
https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_divide20_T2ICompBench/a%20blue%20backpack%20and%20a%20red%20book/1.png,https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_lb_T2ICompBench/a%20blue%20backpack%20and%20a%20red%20book/1.png,a blue backpack and a red book,2,1,a blue backpack,a red book
https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_divide20_T2ICompBench/a%20black%20guitar%20and%20a%20brown%20amplifier/7.png,https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_lb_T2ICompBench/a%20black%20guitar%20and%20a%20brown%20amplifier/7.png,a black guitar and a brown amplifier,2,7,a black guitar,a brown amplifier
https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_divide20_T2ICompBench/a%20green%20bag%20and%20a%20blue%20water%20bottle/4.png,https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_lb_T2ICompBench/a%20green%20bag%20and%20a%20blue%20water%20bottle/4.png,a green bag and a blue water bottle,2,4,a green bag,a blue water bottle
https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_divide20_T2ICompBench/a%20red%20backpack%20and%20a%20blue%20book/8.png,https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_lb_T2ICompBench/a%20red%20backpack%20and%20a%20blue%20book/8.png,a red backpack and a blue book,2,8,a red backpack,a blue book
https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_divide20_T2ICompBench/a%20red%20cylinder%20and%20a%20blue%20cube/5.png,https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_lb_T2ICompBench/a%20red%20cylinder%20and%20a%20blue%20cube/5.png,a red cylinder and a blue cube,2,5,a red cylinder,a blue cube
https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_divide20_T2ICompBench/a%20green%20leaf%20and%20a%20yellow%20butterfly/3.png,https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_lb_T2ICompBench/a%20green%20leaf%20and%20a%20yellow%20butterfly/3.png,a green leaf and a yellow butterfly,2,3,a green leaf,a yellow butterfly
https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_divide20_T2ICompBench/a%20yellow%20pencil%20and%20a%20red%20eraser/10.png,https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_lb_T2ICompBench/a%20yellow%20pencil%20and%20a%20red%20eraser/10.png,a yellow pencil and a red eraser,2,10,a yellow pencil,a red eraser
https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_divide20_T2ICompBench/a%20brown%20banana%20and%20a%20green%20dog/3.png,https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_lb_T2ICompBench/a%20brown%20banana%20and%20a%20green%20dog/3.png,a brown banana and a green dog,2,3,a brown banana,a green dog
https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_divide20_T2ICompBench/a%20green%20log%20and%20a%20brown%20moss/1.png,https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_lb_T2ICompBench/a%20green%20log%20and%20a%20brown%20moss/1.png,a green log and a brown moss,2,1,a green log,a brown moss
https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_divide20_T2ICompBench/a%20blue%20horse%20and%20a%20brown%20vase/1.png,https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_lb_T2ICompBench/a%20blue%20horse%20and%20a%20brown%20vase/1.png,a blue horse and a brown vase,2,1,a blue horse,a brown vase
https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_divide20_T2ICompBench/a%20green%20banana%20and%20a%20brown%20bear/5.png,https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_lb_T2ICompBench/a%20green%20banana%20and%20a%20brown%20bear/5.png,a green banana and a brown bear,2,5,a green banana,a brown bear
https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_divide20_T2ICompBench/a%20brown%20bear%20and%20a%20red%20train/5.png,https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_lb_T2ICompBench/a%20brown%20bear%20and%20a%20red%20train/5.png,a brown bear and a red train,2,5,a brown bear,a red train
https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_divide20_T2ICompBench/a%20blue%20apple%20and%20a%20green%20cup/4.png,https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_lb_T2ICompBench/a%20blue%20apple%20and%20a%20green%20cup/4.png,a blue apple and a green cup,2,4,a blue apple,a green cup
https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_divide20_T2ICompBench/a%20blue%20bowl%20and%20a%20brown%20horse/2.png,https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_lb_T2ICompBench/a%20blue%20bowl%20and%20a%20brown%20horse/2.png,a blue bowl and a brown horse,2,2,a blue bowl,a brown horse
https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_divide20_T2ICompBench/a%20green%20school%20bus%20and%20a%20red%20bag/10.png,https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_lb_T2ICompBench/a%20green%20school%20bus%20and%20a%20red%20bag/10.png,a green school bus and a red bag,2,10,a green school bus,a red bag
https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_divide20_T2ICompBench/a%20blue%20backpack%20and%20a%20brown%20cow/10.png,https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_lb_T2ICompBench/a%20blue%20backpack%20and%20a%20brown%20cow/10.png,a blue backpack and a brown cow,2,10,a blue backpack,a brown cow
https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_divide20_T2ICompBench/a%20red%20boat%20and%20a%20blue%20book/9.png,https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_lb_T2ICompBench/a%20red%20boat%20and%20a%20blue%20book/9.png,a red boat and a blue book,2,9,a red boat,a blue book
https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_divide20_T2ICompBench/a%20red%20bicycle%20and%20a%20blue%20helmet/5.png,https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_lb_T2ICompBench/a%20red%20bicycle%20and%20a%20blue%20helmet/5.png,a red bicycle and a blue helmet,2,5,a red bicycle,a blue helmet
https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_divide20_T2ICompBench/a%20red%20backpack%20and%20a%20blue%20train/1.png,https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_lb_T2ICompBench/a%20red%20backpack%20and%20a%20blue%20train/1.png,a red backpack and a blue train,2,1,a red backpack,a blue train
https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_divide20_T2ICompBench/a%20red%20sun%20and%20a%20yellow%20sunset/2.png,https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_lb_T2ICompBench/a%20red%20sun%20and%20a%20yellow%20sunset/2.png,a red sun and a yellow sunset,2,2,a red sun,a yellow sunset
https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_divide20_T2ICompBench/a%20brown%20bowl%20and%20a%20blue%20elephant/3.png,https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_lb_T2ICompBench/a%20brown%20bowl%20and%20a%20blue%20elephant/3.png,a brown bowl and a blue elephant,2,3,a brown bowl,a blue elephant
https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_divide20_T2ICompBench/a%20blue%20bear%20and%20a%20brown%20boat/6.png,https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_lb_T2ICompBench/a%20blue%20bear%20and%20a%20brown%20boat/6.png,a blue bear and a brown boat,2,6,a blue bear,a brown boat
https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_divide20_T2ICompBench/a%20silver%20spoon%20and%20a%20blue%20plate/3.png,https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_lb_T2ICompBench/a%20silver%20spoon%20and%20a%20blue%20plate/3.png,a silver spoon and a blue plate,2,3,a silver spoon,a blue plate
https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_divide20_T2ICompBench/a%20brown%20tree%20and%20a%20green%20grass/1.png,https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_lb_T2ICompBench/a%20brown%20tree%20and%20a%20green%20grass/1.png,a brown tree and a green grass,2,1,a brown tree,a green grass
https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_divide20_T2ICompBench/a%20red%20horse%20and%20a%20brown%20orange/2.png,https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_lb_T2ICompBench/a%20red%20horse%20and%20a%20brown%20orange/2.png,a red horse and a brown orange,2,2,a red horse,a brown orange
https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_divide20_T2ICompBench/a%20brown%20backpack%20and%20a%20blue%20bear/4.png,https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_lb_T2ICompBench/a%20brown%20backpack%20and%20a%20blue%20bear/4.png,a brown backpack and a blue bear,2,4,a brown backpack,a blue bear
