img_url1,img_url2,prompt,num_questions,seed,question1,question2
https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_divide20_T2ICompBench/a%red%backpack%and%a%blue%book/8.png,https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_lb_T2ICompBench/a%red%backpack%and%a%blue%book/8.png,a red backpack and a blue book,2,8,a red backpack,a blue book
https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_divide20_T2ICompBench/a%red%cake%and%a%blue%suitcase/8.png,https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_lb_T2ICompBench/a%red%cake%and%a%blue%suitcase/8.png,a red cake and a blue suitcase,2,8,a red cake,a blue suitcase
https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_divide20_T2ICompBench/a%green%acorn%and%a%brown%leaf/8.png,https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_lb_T2ICompBench/a%green%acorn%and%a%brown%leaf/8.png,a green acorn and a brown leaf,2,8,a green acorn,a brown leaf
https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_divide20_T2ICompBench/a%black%cat%and%a%white%whisker/5.png,https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_lb_T2ICompBench/a%black%cat%and%a%white%whisker/5.png,a black cat and a white whisker,2,5,a black cat,a white whisker
https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_divide20_T2ICompBench/a%brown%banana%and%a%green%dog/5.png,https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_lb_T2ICompBench/a%brown%banana%and%a%green%dog/5.png,a brown banana and a green dog,2,5,a brown banana,a green dog
https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_divide20_T2ICompBench/a%green%grass%and%a%yellow%dandelion/8.png,https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_lb_T2ICompBench/a%green%grass%and%a%yellow%dandelion/8.png,a green grass and a yellow dandelion,2,8,a green grass,a yellow dandelion
https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_divide20_T2ICompBench/a%black%moon%and%a%white%sky/3.png,https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_lb_T2ICompBench/a%black%moon%and%a%white%sky/3.png,a black moon and a white sky,2,3,a black moon,a white sky
https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_divide20_T2ICompBench/a%brown%tree%and%a%green%grass/4.png,https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_lb_T2ICompBench/a%brown%tree%and%a%green%grass/4.png,a brown tree and a green grass,2,4,a brown tree,a green grass
https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_divide20_T2ICompBench/a%brown%dog%and%a%red%orange/7.png,https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_lb_T2ICompBench/a%brown%dog%and%a%red%orange/7.png,a brown dog and a red orange,2,7,a brown dog,a red orange
https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_divide20_T2ICompBench/a%green%apple%and%a%brown%horse/7.png,https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_lb_T2ICompBench/a%green%apple%and%a%brown%horse/7.png,a green apple and a brown horse,2,7,a green apple,a brown horse
https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_divide20_T2ICompBench/a%white%piano%and%a%black%bench/3.png,https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_lb_T2ICompBench/a%white%piano%and%a%black%bench/3.png,a white piano and a black bench,2,3,a white piano,a black bench
https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_divide20_T2ICompBench/a%red%book%and%a%blue%cake/10.png,https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_lb_T2ICompBench/a%red%book%and%a%blue%cake/10.png,a red book and a blue cake,2,10,a red book,a blue cake
https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_divide20_T2ICompBench/a%brown%giraffe%and%a%red%train/6.png,https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_lb_T2ICompBench/a%brown%giraffe%and%a%red%train/6.png,a brown giraffe and a red train,2,6,a brown giraffe,a red train
https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_divide20_T2ICompBench/a%black%swan%and%a%white%lake/9.png,https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_lb_T2ICompBench/a%black%swan%and%a%white%lake/9.png,a black swan and a white lake,2,9,a black swan,a white lake
https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_divide20_T2ICompBench/a%yellow%apple%and%a%red%pear/6.png,https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_lb_T2ICompBench/a%yellow%apple%and%a%red%pear/6.png,a yellow apple and a red pear,2,6,a yellow apple,a red pear
https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_divide20_T2ICompBench/a%black%apple%and%a%green%backpack/2.png,https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_lb_T2ICompBench/a%black%apple%and%a%green%backpack/2.png,a black apple and a green backpack,2,2,a black apple,a green backpack
https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_divide20_T2ICompBench/a%green%acorn%and%a%brown%leaf/5.png,https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_lb_T2ICompBench/a%green%acorn%and%a%brown%leaf/5.png,a green acorn and a brown leaf,2,5,a green acorn,a brown leaf
https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_divide20_T2ICompBench/a%red%apple%and%a%green%kiwi/1.png,https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_lb_T2ICompBench/a%red%apple%and%a%green%kiwi/1.png,a red apple and a green kiwi,2,1,a red apple,a green kiwi
https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_divide20_T2ICompBench/a%red%apple%and%a%purple%grape/9.png,https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_lb_T2ICompBench/a%red%apple%and%a%purple%grape/9.png,a red apple and a purple grape,2,9,a red apple,a purple grape
https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_divide20_T2ICompBench/a%blue%bird%and%a%brown%bear/1.png,https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_lb_T2ICompBench/a%blue%bird%and%a%brown%bear/1.png,a blue bird and a brown bear,2,1,a blue bird,a brown bear
https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_divide20_T2ICompBench/a%yellow%leaf%and%a%green%flower/5.png,https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_lb_T2ICompBench/a%yellow%leaf%and%a%green%flower/5.png,a yellow leaf and a green flower,2,5,a yellow leaf,a green flower
https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_divide20_T2ICompBench/a%green%banana%and%a%brown%giraffe/5.png,https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_lb_T2ICompBench/a%green%banana%and%a%brown%giraffe/5.png,a green banana and a brown giraffe,2,5,a green banana,a brown giraffe
https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_divide20_T2ICompBench/a%green%apple%and%a%brown%horse/5.png,https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_lb_T2ICompBench/a%green%apple%and%a%brown%horse/5.png,a green apple and a brown horse,2,5,a green apple,a brown horse
https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_divide20_T2ICompBench/a%green%school%bus%and%a%red%bag/10.png,https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_lb_T2ICompBench/a%green%school%bus%and%a%red%bag/10.png,a green school bus and a red bag,2,10,a green school bus,a red bag
https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_divide20_T2ICompBench/a%green%grass%and%a%yellow%dandelion/9.png,https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_lb_T2ICompBench/a%green%grass%and%a%yellow%dandelion/9.png,a green grass and a yellow dandelion,2,9,a green grass,a yellow dandelion
https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_divide20_T2ICompBench/a%black%cat%and%a%white%whisker/6.png,https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_lb_T2ICompBench/a%black%cat%and%a%white%whisker/6.png,a black cat and a white whisker,2,6,a black cat,a white whisker
https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_divide20_T2ICompBench/a%red%book%and%a%blue%cake/1.png,https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_lb_T2ICompBench/a%red%book%and%a%blue%cake/1.png,a red book and a blue cake,2,1,a red book,a blue cake
https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_divide20_T2ICompBench/a%brown%banana%and%a%green%dog/9.png,https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_lb_T2ICompBench/a%brown%banana%and%a%green%dog/9.png,a brown banana and a green dog,2,9,a brown banana,a green dog
https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_divide20_T2ICompBench/a%white%car%and%a%red%sheep/10.png,https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_lb_T2ICompBench/a%white%car%and%a%red%sheep/10.png,a white car and a red sheep,2,10,a white car,a red sheep
https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_divide20_T2ICompBench/a%brown%banana%and%a%green%giraffe/2.png,https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_lb_T2ICompBench/a%brown%banana%and%a%green%giraffe/2.png,a brown banana and a green giraffe,2,2,a brown banana,a green giraffe
https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_divide20_T2ICompBench/a%green%apple%and%a%brown%horse/6.png,https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_lb_T2ICompBench/a%green%apple%and%a%brown%horse/6.png,a green apple and a brown horse,2,6,a green apple,a brown horse
https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_divide20_T2ICompBench/a%blue%bench%and%a%green%cake/5.png,https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_lb_T2ICompBench/a%blue%bench%and%a%green%cake/5.png,a blue bench and a green cake,2,5,a blue bench,a green cake
https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_divide20_T2ICompBench/a%red%bear%and%a%brown%train/5.png,https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_lb_T2ICompBench/a%red%bear%and%a%brown%train/5.png,a red bear and a brown train,2,5,a red bear,a brown train
